Rotation 0 deg zeroZ 0.
2	-14.92 	16.56 	0.27 
3	-0.96 	-7.52 	1.05 
4	-13.95 	1.42 	1.43 
9	-26.91 	39.03 	-0.72 
10	24.83 	-35.70 	1.78 
11	-25.13 	-5.10 	4.18 
12	-26.88 	23.78 	1.65 
13	38.19 	-12.74 	-2.09 
14	-52.75 	23.79 	2.93 
15	36.95 	1.30 	-5.63 
17	39.66 	-42.66 	1.73 
18	24.14 	8.48 	-4.47 
19	64.07 	-14.98 	-5.88 
20	12.03 	-13.54 	0.82 
21	27.58 	-20.73 	2.26 
22	11.22 	-27.61 	3.64 
25	-14.13 	31.46 	-1.23 
29	24.16 	-6.00 	-2.32 
31	-1.30 	8.20 	-0.30 
32	-1.07 	23.89 	-2.47 
36	-14.44 	-14.40 	2.06 
37	-52.70 	8.49 	0.15 
39	52.29 	-20.45 	-3.84 
40	-42.42 	-1.16 	0.87 
41	-0.77 	-21.23 	2.70 
42	39.27 	-28.04 	2.51 
43	-40.53 	30.81 	2.30 
45	-41.22 	16.38 	4.26 
46	-66.82 	16.45 	-0.72 
47	11.20 	1.45 	-1.81 
48	47.12 	-5.00 	-5.79 
49	-27.88 	9.02 	4.09 
50	12.04 	16.36 	-3.42 
